"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",NA,NA,143.9
"2","Mg_011","Mangrove",NA,NA,139.8
"3","Mg_012","Mangrove",NA,NA,105.3
"4","Mg_015","Mangrove",NA,NA,105.9018101
"5","Mg_016","Mangrove",0.00449323375881836,0.0160952605518918,370.071527
"6","Mg_023","Mangrove",0.00880073608314642,0.00414266759116144,487
"7","Sg_002","Seagrass",0.00761616463351255,0.0114780545197655,487
"8","Sg_003","Seagrass",0.00505310551619866,0.00722224035489526,479
"9","Sg_004","Seagrass",0.0025716778189315,0.0134568542768711,495
"10","Sg_005","Seagrass",0.00194552645702477,0.00998765933232962,482
"11","Sg_011","Seagrass",NA,NA,178
"12","Sg_019","Seagrass",0.00702847630539887,0.0137041013188132,465
"13","Sg_030","Seagrass",NA,NA,210
"14","Sg_041","Seagrass",0.0103365029794098,0.0204679869121012,487
"15","Sg_042","Seagrass",0.00263475872240054,0.00338809373704944,495
"16","Sg_057","Seagrass",NA,NA,277
"17","Sg_081","Seagrass",NA,NA,257
"18","Sg_097","Seagrass",0.0137031482385768,0.05012273128447,468
"19","Sg_110","Seagrass",0.00147817441680053,0.0025563695457761,468
"20","Sg_111","Seagrass",0.00647655632832633,0.0209161771195086,429
"21","Sg_112","Seagrass",0.00577346501115722,0.0225914307402658,433
"22","Sg_117","Seagrass",0.00705738126545403,0.0246879331021711,456
"23","Sg_119","Seagrass",0.0103129703388947,0.00731629107547702,458
"24","Sg_120","Seagrass",0.00750859546688367,0.0112256341011289,472
"25","Sg_121","Seagrass",NA,NA,260
"26","Sg_123","Seagrass",0.00648244652725367,0.00526415326895667,355
"27","Sg_170","Seagrass",0.00977673627145935,0.0155120652240756,485
"28","Sg_179","Seagrass",0.00163004872527725,0.000663355531469166,493
"29","Sg_190","Seagrass",0.00340131387644526,0.0020565524470073,480
"30","Sg_191","Seagrass",NA,NA,40
"31","Sg_192","Seagrass",0.00497236908846877,0.032234077366514,398
"32","Sg_195","Seagrass",NA,NA,33
"33","Sg_241","Seagrass",0.0170792974596994,0.00508292742366311,486
"34","Sg_247","Seagrass",0.00982379524957977,0.01613036275814,425
"35","Sg_278","Seagrass",NA,NA,286
"36","Sg_298","Seagrass",0.00240896696420336,0.00136094269533139,475
"37","Sg_310","Seagrass",0.0299741403537378,0.0218140772238049,399
"38","Sg_311","Seagrass",0.0113481834722453,0.00871163284727129,496
"39","Sg_312","Seagrass",0.0106216418746597,0.0175023440955154,464
"40","Sg_314","Seagrass",0.0128792850336834,0.0124910304914299,480
"41","Sg_316","Seagrass",NA,NA,23
"42","Sg_317","Seagrass",NA,NA,19.5
"43","Sg_321","Seagrass",NA,NA,26
"44","Sg_323","Seagrass",0.00719399092294175,0.00582918025515153,488
"45","Sg_332","Seagrass",NA,NA,98
"46","Sm_004","Tidal Marsh",0.131603296526178,0.771056364963416,487
"47","Sm_010","Tidal Marsh",0.00294708902754506,0.0138835564338261,489
"48","Sm_022","Tidal Marsh",0.00331220247262145,0.00482498613124556,471
"49","Sm_027","Tidal Marsh",NA,NA,488
"50","Sm_034","Tidal Marsh",0.0106382058911466,0.00490761549646418,473
"51","Sm_038","Tidal Marsh",0.00229519437459324,0.00836376426439967,494
"52","Sm_049","Tidal Marsh",NA,NA,114
"53","Sm_051","Tidal Marsh",NA,NA,89
"54","Sm_054","Tidal Marsh",NA,NA,72
"55","Sm_057","Tidal Marsh",NA,NA,66
"56","Sm_058","Tidal Marsh",NA,NA,78
"57","Sm_059","Tidal Marsh",NA,NA,66
"58","Sm_060","Tidal Marsh",NA,NA,80
"59","Sm_063","Tidal Marsh",NA,NA,124
"60","Sm_064","Tidal Marsh",NA,NA,98
"61","Sm_068","Tidal Marsh",NA,NA,85.8770685
"62","Sm_069","Tidal Marsh",NA,NA,40.68236183
"63","Sm_074","Tidal Marsh",NA,NA,95.81683293
"64","Sm_080","Tidal Marsh",NA,NA,121.1262402
"65","Sm_081","Tidal Marsh",NA,NA,120.0091552
"66","Sm_083","Tidal Marsh",NA,NA,195.4100771
"67","Sm_092","Tidal Marsh",NA,NA,31
"68","Sm_094","Tidal Marsh",NA,NA,152
"69","Sm_097","Tidal Marsh",NA,NA,56
"70","Sm_105","Tidal Marsh",NA,NA,62
