"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",NA,NA,143.9
"2","Mg_011","Mangrove",NA,NA,139.8
"3","Mg_012","Mangrove",NA,NA,105.3
"4","Mg_015","Mangrove",NA,NA,105.9018101
"5","Mg_016","Mangrove",NA,NA,370.071527
"6","Mg_023","Mangrove",0.0087192136592264,0.004090848961472,890
"7","Sg_002","Seagrass",0.00677364238556393,0.00957121021064454,779
"8","Sg_003","Seagrass",0.00481527941986268,0.00661867915296609,571
"9","Sg_004","Seagrass",0.00234744219543555,0.0116564138849544,779
"10","Sg_005","Seagrass",0.0014749525976311,0.00664709839817935,936
"11","Sg_011","Seagrass",NA,NA,178
"12","Sg_019","Seagrass",0.00618867224960906,0.0109541525952963,602
"13","Sg_041","Seagrass",0.00948572253372094,0.0173728114848425,952
"14","Sg_042","Seagrass",0.00198891786272197,0.00133920102039967,921
"15","Sg_057","Seagrass",0.00369674320672815,0.00476618933993892,822
"16","Sg_081","Seagrass",NA,NA,257
"17","Sg_097","Seagrass",NA,NA,468
"18","Sg_110","Seagrass",0.0012366022487339,0.00105624697396128,959
"19","Sg_111","Seagrass",0.00500173651879278,0.013920899598339,900
"20","Sg_112","Seagrass",0.00538226953104844,0.0199576475942268,625
"21","Sg_117","Seagrass",0.00296778548060688,0.00738978605292548,985
"22","Sg_119","Seagrass",0.00654884168600826,0.0029316590577832,852
"23","Sg_120","Seagrass",0.00366882840570341,0.00347527304943359,998
"24","Sg_121","Seagrass",0.0214409485875723,0.0208358796170203,533
"25","Sg_123","Seagrass",NA,NA,355
"26","Sg_170","Seagrass",0.00857044268033284,0.0118896098360056,841
"27","Sg_177","Seagrass",0.00170874078667061,0.000375164821345314,900
"28","Sg_178","Seagrass",0.00174633226767855,0.00138561755124805,857
"29","Sg_179","Seagrass",0.00157622529238549,0.000490983743867905,950
"30","Sg_190","Seagrass",NA,NA,480
"31","Sg_191","Seagrass",NA,NA,40
"32","Sg_195","Seagrass",0.0121327664434649,0.0555576573952446,527
"33","Sg_241","Seagrass",NA,NA,990
"34","Sg_278","Seagrass",NA,NA,286
"35","Sg_279","Seagrass",0.00130530139008752,0.00203096245162811,970
"36","Sg_291","Seagrass",0.0039698582065197,0.000975864810604247,983
"37","Sg_298","Seagrass",0.0020375451746809,0.000182981938161494,979
"38","Sg_310","Seagrass",NA,NA,399
"39","Sg_311","Seagrass",0.00852182470778654,0.00542054118187626,989
"40","Sg_312","Seagrass",0.00773145431742705,0.00998123489900378,991
"41","Sg_314","Seagrass",0.00965183060203639,0.00751826349665852,922
"42","Sg_316","Seagrass",NA,NA,23
"43","Sg_317","Seagrass",NA,NA,19.5
"44","Sg_321","Seagrass",NA,NA,26
"45","Sg_323","Seagrass",NA,NA,488
"46","Sg_332","Seagrass",NA,NA,98
"47","Sm_004","Tidal Marsh",0.01110394705534,0.0525383813951158,927
"48","Sm_010","Tidal Marsh",0.000387872411833418,-0.000844670278006437,926
"49","Sm_022","Tidal Marsh",0.00200811499427366,0.00145462983179322,995
"50","Sm_027","Tidal Marsh",0.00113667696703833,0.000374832874791845,848
"51","Sm_034","Tidal Marsh",0.00816231302326286,0.00255759613350954,637
"52","Sm_038","Tidal Marsh",0.00158788427408035,0.00465476673026251,998
"53","Sm_049","Tidal Marsh",NA,NA,114
"54","Sm_051","Tidal Marsh",NA,NA,89
"55","Sm_054","Tidal Marsh",NA,NA,72
"56","Sm_057","Tidal Marsh",NA,NA,66
"57","Sm_058","Tidal Marsh",NA,NA,78
"58","Sm_059","Tidal Marsh",NA,NA,66
"59","Sm_060","Tidal Marsh",NA,NA,80
"60","Sm_063","Tidal Marsh",NA,NA,124
"61","Sm_064","Tidal Marsh",NA,NA,98
"62","Sm_068","Tidal Marsh",NA,NA,85.8770685
"63","Sm_069","Tidal Marsh",NA,NA,40.68236183
"64","Sm_074","Tidal Marsh",NA,NA,95.81683293
"65","Sm_080","Tidal Marsh",NA,NA,121.1262402
"66","Sm_081","Tidal Marsh",NA,NA,120.0091552
"67","Sm_083","Tidal Marsh",NA,NA,195.4100771
"68","Sm_092","Tidal Marsh",NA,NA,31
"69","Sm_094","Tidal Marsh",NA,NA,152
"70","Sm_097","Tidal Marsh",NA,NA,56
"71","Sm_105","Tidal Marsh",NA,NA,62
